,age,marital,default,housing,loan,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,contact_cellular,contact_telephone,education_basic.4y,education_basic.6y,education_basic.9y,education_high.school,education_illiterate,education_professional.course,education_university.degree,education_unknown,y
13644,27,0,0,0,0,7,4,451,1,999,0,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9118,26,1,0,0,0,6,3,428,1,999,0,0,-1.7,94.055,-39.8,0.767,4991.6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
9948,32,0,0,0,0,6,2,94,1,999,0,0,1.4,94.465,-41.8,4.864,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
25788,39,1,0,0,0,8,5,155,2,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
16919,59,1,0,0,0,5,5,35,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
32475,56,1,0,1,1,5,5,1252,1,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
13467,38,0,0,0,0,6,5,278,1,999,0,0,1.4,94.465,-41.8,4.967,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
19261,23,0,0,1,1,5,5,102,7,999,0,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
800,51,1,0,1,0,5,1,812,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
11229,30,0,0,1,0,8,1,113,3,999,0,0,1.4,93.444,-36.1,4.965,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
27241,24,0,0,1,0,11,3,285,2,3,3,1,-3.4,92.649,-30.1,0.716,5017.5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2240,34,0,0,1,0,5,2,245,1,999,0,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
32379,49,1,0,1,0,5,1,212,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
25056,21,0,0,0,0,9,4,145,1,999,1,0,-1.1,94.199,-37.5,0.878,4963.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10554,68,0,0,1,0,10,1,130,4,999,2,0,-1.1,94.601,-49.5,1.0,4963.6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
9601,53,0,0,1,0,5,4,151,4,999,0,0,-1.8,92.89299999999999,-46.2,1.27,5099.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
21959,39,1,0,0,0,11,3,47,1,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
24754,44,0,0,0,0,5,3,189,3,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
3985,43,1,0,0,0,5,3,117,2,999,0,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
29486,60,1,0,0,0,11,2,333,2,999,0,0,-1.1,94.76700000000001,-50.8,1.046,4963.6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9104,32,1,0,1,0,8,5,200,2,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5714,34,1,0,1,0,5,2,97,3,999,0,0,-1.8,93.876,-40.0,0.682,5008.7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6533,30,0,0,1,0,5,4,348,1,999,0,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
5794,49,1,0,0,0,7,1,147,15,999,0,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
14875,35,0,0,0,0,7,3,86,3,999,0,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2747,26,0,0,0,0,5,4,95,3,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
6501,53,1,0,0,0,3,4,93,1,999,1,0,-1.8,93.369,-34.8,0.643,5008.7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
9859,46,1,0,1,0,12,1,679,1,999,0,0,-3.0,92.713,-33.0,0.706,5023.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
14394,30,0,0,1,0,8,4,230,1,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
10892,42,1,0,0,0,5,1,204,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
21334,43,1,0,0,0,7,1,463,1,999,0,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
17723,29,0,0,0,0,6,1,91,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
23669,41,0,0,1,0,11,4,163,2,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
25708,32,1,0,0,0,5,4,57,4,999,0,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2383,38,0,0,0,0,8,1,115,2,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
614,56,1,0,1,0,7,1,207,2,13,1,1,-1.7,94.215,-40.3,0.87,4991.6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
21712,47,1,0,1,0,8,4,20,1,999,0,0,1.4,93.444,-36.1,4.968,5228.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20758,38,0,0,1,0,6,3,59,2,999,0,0,1.4,94.465,-41.8,4.962,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21341,41,1,0,0,0,6,2,200,4,999,0,0,1.4,94.465,-41.8,4.864,5228.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
26776,58,1,0,0,0,5,3,109,1,999,1,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
23206,48,1,0,0,0,8,4,663,2,999,0,0,1.4,93.444,-36.1,4.968,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
31971,35,1,0,1,0,7,1,236,3,999,0,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9483,27,0,0,1,0,4,2,605,1,999,0,0,-1.8,93.749,-34.6,0.6459999999999999,5008.7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1247,32,1,0,0,0,5,3,546,1,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
6576,51,1,0,1,0,8,5,586,1,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
31168,38,0,0,1,0,4,1,275,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
24871,44,0,0,1,1,5,5,234,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
18750,30,0,0,0,0,6,4,144,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5924,44,1,0,1,0,7,4,604,1,999,0,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11194,51,1,0,1,0,8,4,1226,3,999,0,0,-1.7,94.027,-38.3,0.899,4991.6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
1950,39,0,0,1,0,3,4,93,1,13,1,1,-1.8,93.369,-34.8,0.65,5008.7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12092,36,0,0,1,0,4,3,93,1,999,0,0,-1.8,93.075,-47.1,1.415,5099.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
13460,40,0,0,0,0,5,2,198,3,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
10080,48,0,0,1,0,11,1,90,1,999,0,0,-0.1,93.2,-42.0,4.191,5195.8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20580,37,1,0,1,0,5,4,25,11,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
11915,46,1,0,0,0,7,1,500,5,999,0,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4404,59,1,0,0,1,6,1,63,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1072,37,0,0,1,1,3,1,161,2,999,0,0,-1.8,92.84299999999999,-50.0,1.703,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1630,56,0,0,0,1,8,2,555,3,999,0,0,-2.9,92.20100000000001,-31.4,0.838,5076.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2769,58,1,0,1,0,7,4,160,1,999,0,0,-2.9,92.469,-33.6,1.072,5076.2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
686,31,1,0,1,0,5,3,208,1,999,0,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5184,36,0,0,1,0,5,5,293,3,999,1,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17862,47,1,0,1,0,5,2,63,9,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21939,25,0,0,0,1,11,3,79,4,999,0,0,-3.4,92.649,-30.1,0.715,5017.5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
25645,36,1,0,1,0,4,1,57,3,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8985,29,0,0,1,0,5,5,79,2,999,1,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
15336,38,0,0,1,0,6,1,101,1,999,0,0,1.4,94.465,-41.8,4.96,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
29086,34,0,0,1,0,5,4,172,1,999,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3864,19,0,0,0,0,4,4,165,3,999,0,0,-1.8,93.075,-47.1,1.41,5099.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
354,41,1,0,0,1,6,5,244,1,999,0,0,1.4,94.465,-41.8,4.947,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
24722,29,0,0,1,0,7,1,105,2,999,0,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
24672,39,1,0,0,0,6,1,208,1,999,0,0,-2.9,92.963,-40.8,1.215,5076.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
16388,46,0,0,0,0,5,2,84,1,999,0,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3385,36,0,0,1,0,11,3,565,1,999,1,0,-0.1,93.2,-42.0,4.12,5195.8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
29101,34,0,0,0,0,5,3,79,3,999,0,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
11427,35,0,0,0,0,6,1,138,4,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
10190,48,1,0,1,1,8,4,85,2,999,0,0,1.4,93.444,-36.1,4.962,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
32582,45,0,0,1,0,4,1,173,1,999,0,0,-1.8,93.075,-47.1,1.466,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
30470,36,1,0,1,0,6,3,1045,1,999,0,0,1.4,94.465,-41.8,4.864,5228.1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
16003,60,1,0,0,0,7,2,201,1,999,0,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1024,51,1,0,0,0,5,1,214,2,999,1,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
28085,46,1,0,1,0,8,2,978,1,999,0,0,1.4,93.444,-36.1,4.966,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
10870,27,0,0,0,0,6,2,136,2,999,0,0,-1.7,94.055,-39.8,0.737,4991.6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
18749,48,1,0,1,0,7,2,64,6,999,0,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
32908,34,1,0,0,0,8,3,388,2,999,0,0,1.4,93.444,-36.1,4.967,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
9504,30,0,0,1,0,5,5,55,2,999,1,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7679,61,1,0,0,0,12,1,263,1,999,1,0,-3.0,92.713,-33.0,0.715,5023.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
24992,44,1,0,1,0,7,2,92,1,999,0,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
7032,42,0,0,1,0,6,1,570,3,999,0,0,-2.9,92.963,-40.8,1.215,5076.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
382,33,1,0,1,0,6,3,379,5,999,0,0,1.4,94.465,-41.8,4.962,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
17569,56,0,0,0,0,7,1,102,2,999,0,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
14525,42,0,0,1,0,8,4,935,1,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
20537,43,1,0,1,0,8,4,94,6,999,0,0,1.4,93.444,-36.1,4.962,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
28903,45,1,0,0,0,8,2,97,2,999,0,0,1.4,93.444,-36.1,4.966,5228.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
19599,43,1,0,1,0,6,2,169,4,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
5333,40,1,0,0,0,7,4,228,2,999,0,0,1.4,93.91799999999999,-42.7,4.968,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1159,32,1,0,1,0,11,2,266,1,999,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
30214,41,1,0,1,0,7,4,350,10,999,0,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9169,35,0,0,0,1,6,5,1114,1,999,0,0,1.4,94.465,-41.8,4.967,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
14490,50,1,0,1,0,11,2,129,1,999,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3843,49,1,0,0,0,5,3,865,2,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
27687,35,0,0,1,0,5,4,98,1,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
32198,55,1,0,0,0,7,2,395,4,999,0,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
24741,23,0,0,1,0,7,3,60,1,999,0,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
17052,32,0,0,1,0,8,5,136,1,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
28960,43,1,0,1,1,6,3,204,1,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8172,54,1,0,1,0,8,3,60,1,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
13589,57,1,0,0,0,11,1,168,2,999,0,0,-0.1,93.2,-42.0,4.191,5195.8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
25519,38,1,0,1,0,8,4,452,3,999,0,0,1.4,93.444,-36.1,4.968,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
3711,46,1,0,0,0,6,5,10,2,999,0,0,1.4,94.465,-41.8,4.959,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20033,27,1,0,0,0,5,4,267,1,999,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
30053,54,1,0,1,0,7,4,102,1,999,0,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
13394,31,0,0,0,0,5,5,325,1,999,0,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7028,32,0,0,1,0,4,3,187,1,999,0,0,-1.8,93.075,-47.1,1.415,5099.1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
31857,28,0,0,0,0,7,2,574,2,999,0,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
15767,31,0,0,0,1,11,3,125,2,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
20955,55,0,0,0,0,8,2,104,1,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
23760,38,0,0,0,0,7,5,764,2,999,0,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
7730,40,1,0,0,0,6,1,883,1,999,1,0,-2.9,92.963,-40.8,1.215,5076.2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
7106,37,0,0,0,0,5,5,379,1,999,0,0,1.1,93.994,-36.4,4.864,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7902,32,0,0,1,0,11,3,140,1,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
12782,45,0,0,0,0,5,1,507,1,999,0,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
165,30,1,0,0,0,11,4,361,2,999,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
10354,67,1,0,1,0,6,2,177,2,999,1,0,-2.9,92.963,-40.8,1.262,5076.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
26841,35,1,0,1,0,5,4,74,1,999,0,0,1.1,93.994,-36.4,4.855,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
20259,39,0,0,0,0,8,3,254,1,999,0,0,1.4,93.444,-36.1,4.967,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
28149,25,0,0,1,0,5,5,64,2,999,0,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
16438,34,0,0,1,0,4,2,121,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
928,20,0,0,0,0,7,3,625,1,999,1,0,-2.9,92.469,-33.6,1.0290000000000001,5076.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
26054,32,1,0,0,0,5,3,923,3,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
21349,31,1,0,1,0,11,5,95,2,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
5042,30,1,0,1,0,7,1,467,3,999,0,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
18418,58,0,0,1,0,4,1,284,1,6,1,1,-1.8,93.749,-34.6,0.642,5008.7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
12448,28,0,0,1,0,5,5,50,2,999,0,0,-1.8,92.89299999999999,-46.2,1.2590000000000001,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10223,35,0,0,1,0,5,5,541,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20455,42,1,0,1,0,5,1,128,5,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
27082,32,1,0,1,0,10,4,177,1,999,0,0,-3.4,92.431,-26.9,0.754,5017.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
14473,35,1,0,0,0,5,2,592,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
19276,35,0,0,0,1,5,1,55,3,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
716,24,0,0,1,1,7,3,100,3,999,0,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
13575,41,1,0,0,1,5,4,373,2,999,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
